"x-value","y-value","z-value","timestamp","travel-mode"
"4.0503845","-2.1539917","15.617126","04-09-2017 07:33:15","Dummy shake"
"4.187973","-1.341629","15.830093","04-09-2017 07:33:15","Dummy shake"
"3.6352386","-0.5723419","15.335968","04-09-2017 07:33:15","Dummy shake"
"3.5598602","-0.13565063","15.656616","04-09-2017 07:33:15","Dummy shake"
"3.2643433","0.20413208","15.087128","04-09-2017 07:33:15","Dummy shake"
"3.296646","-1.341629","14.534378","04-09-2017 07:33:16","Dummy shake"
"4.1078186","-1.5390472","14.941162","04-09-2017 07:33:16","Dummy shake"
"4.2789","-1.0832062","14.922012","04-09-2017 07:33:16","Dummy shake"
"3.6914673","-0.31271362","14.547531","04-09-2017 07:33:16","Dummy shake"
"3.0262604","0.5905762","14.013947","04-09-2017 07:33:16","Dummy shake"
"4.844803","-0.506546","13.406158","04-09-2017 07:33:17","Dummy shake"
"3.8338318","-0.74342346","15.569275","04-09-2017 07:33:17","Dummy shake"
"2.1349335","-0.26008606","17.369873","04-09-2017 07:33:17","Dummy shake"
"0.5317383","0.44221497","15.827698","04-09-2017 07:33:17","Dummy shake"
"1.4745178","0.4481964","14.644455","04-09-2017 07:33:17","Dummy shake"
"1.064148","-0.5950775","16.47615","04-09-2017 07:33:17","Dummy shake"
"-1.5787201","-0.5077362","18.206161","04-09-2017 07:33:17","Dummy shake"
"-3.3912964","0.65756226","16.08612","04-09-2017 07:33:18","Dummy shake"
"-3.5193024","1.6230774","13.78064","04-09-2017 07:33:18","Dummy shake"
"-3.5193024","1.6230774","13.78064","04-09-2017 07:33:18","Dummy shake"
"-1.2556915","10.785187","-10.423965","04-09-2017 07:33:18","Dummy shake"
"-1.8239899","9.6474","-10.762543","04-09-2017 07:33:18","Dummy shake"
"6.5604553","-5.9669647","11.331589","04-09-2017 07:33:18","Dummy shake"
"4.0791016","-6.2995605","18.382034","04-09-2017 07:33:18","Dummy shake"
"3.6603546","-5.3496094","21.308456","04-09-2017 07:33:18","Dummy shake"
"4.475113","-3.8696442","18.17865","04-09-2017 07:33:18","Dummy shake"
"4.137726","-3.0273743","13.8871155","04-09-2017 07:33:18","Dummy shake"
"2.7690277","-3.1434326","16.053818","04-09-2017 07:33:18","Dummy shake"
"1.874115","-2.0056458","20.590607","04-09-2017 07:33:18","Dummy shake"
"0.817688","-1.6383514","19.53537","04-09-2017 07:33:18","Dummy shake"
"-0.9530029","-1.4624786","15.680542","04-09-2017 07:33:18","Dummy shake"
"5.975418","6.5020447","-11.645493","04-09-2017 07:33:18","Dummy shake"
"2.724762","-2.72229","15.717636","04-09-2017 07:33:18","Dummy shake"
"2.918579","-3.2092285","15.9700775","04-09-2017 07:33:19","Dummy shake"
"3.4043274","-2.935257","14.852631","04-09-2017 07:33:19","Dummy shake"
"3.5335388","-2.4040527","13.506668","04-09-2017 07:33:19","Dummy shake"
"3.4043274","-0.95758057","13.480347","04-09-2017 07:33:19","Dummy shake"
"2.2964478","-0.6871948","14.930389","04-09-2017 07:33:19","Dummy shake"
"1.426651","-0.133255","15.076355","04-09-2017 07:33:19","Dummy shake"
"0.9217682","2.3277588","14.077347","04-09-2017 07:33:19","Dummy shake"
"1.1251678","2.4390259","13.773468","04-09-2017 07:33:19","Dummy shake"
"0.8332367","2.0848846","15.076355","04-09-2017 07:33:19","Dummy shake"
"2.6075134","-2.7845001","16.84584","04-09-2017 07:33:19","Dummy shake"
"2.7343292","-2.9591827","18.734985","04-09-2017 07:33:20","Dummy shake"
"3.016693","-2.401657","17.786224","04-09-2017 07:33:20","Dummy shake"
"3.074112","-1.4840088","14.570267","04-09-2017 07:33:20","Dummy shake"
"1.8717194","0.03543091","15.078751","04-09-2017 07:33:20","Dummy shake"
"1.298645","0.29385376","15.444855","04-09-2017 07:33:20","Dummy shake"
"-0.19447327","-2.0187988","16.892502","04-09-2017 07:33:20","Dummy shake"
"-0.18013","-3.0118256","24.662003","04-09-2017 07:33:20","Dummy shake"
"0.47192383","-3.1805115","23.904678","04-09-2017 07:33:20","Dummy shake"
"2.5453033","-1.567749","18.312653","04-09-2017 07:33:20","Dummy shake"
"3.4043274","-0.6824188","14.577454","04-09-2017 07:33:20","Dummy shake"
"3.4043274","-0.6824188","14.577454","04-09-2017 07:33:20","Dummy shake"
"2.243805","0.95547485","13.675354","04-09-2017 07:33:20","Dummy shake"
"2.5835876","1.203125","13.730392","04-09-2017 07:33:21","Dummy shake"
"1.565445","0.84420776","16.544342","04-09-2017 07:33:21","Dummy shake"
"1.4158936","1.0045319","15.0954895","04-09-2017 07:33:21","Dummy shake"
"2.4268646","10.415497","8.914841","04-09-2017 07:33:35","Dummy shake"
"2.4268646","10.584198","9.821716","04-09-2017 07:33:35","Dummy shake"
"2.4938507","10.584198","9.821716","04-09-2017 07:33:35","Dummy shake"
"2.2330322","10.218094","10.423508","04-09-2017 07:33:35","Dummy shake"
"0.62387085","-2.4734344","18.513641","04-09-2017 07:33:36","Dummy shake"
"4.95607","-11.033752","18.0578","04-09-2017 07:45:32","Dummy shake"
"12.215897","6.70961","3.2593842","04-09-2017 07:45:35","Dummy shake"
"-5.4425354","-12.998871","10.570068","04-09-2017 07:45:35","Dummy shake"
"28.909409","-21.83525","1.3855133","04-09-2017 07:45:35","Dummy shake"
"16.036636","4.0939484","4.462677","04-09-2017 07:45:36","Dummy shake"
"26.187881","-6.592682","7.6373596","04-09-2017 07:45:37","Dummy shake"
"-17.966263","-14.600555","6.6054535","04-09-2017 07:45:37","Dummy shake"
"-1.1928711","-40.27704","15.22052","04-09-2017 07:45:38","Dummy shake"
"11.996353","3.4398193","9.234268","04-09-2017 07:45:39","Dummy shake"
"11.59256","-16.926086","9.650024","04-09-2017 07:45:40","Dummy shake"
"-10.510529","-7.554596","10.766281","04-09-2017 07:45:40","Dummy shake"
"-2.3635712","-16.741241","7.8464355","04-09-2017 07:45:44","Dummy shake"
"3.1530762","-8.899368","13.587418","04-09-2017 07:45:48","Dummy shake"
"4.2071075","2.374405","21.636276","04-09-2017 07:45:48","Dummy shake"
"-1.6433258","2.156067","21.721817","04-09-2017 07:45:51","Dummy shake"
"6.3971405","-0.37852478","21.892303","04-09-2017 07:45:53","Dummy shake"
"2.917984","0.6103058","17.323212","04-09-2017 07:45:54","Dummy shake"
"9.077698","-4.0383453","31.10167","04-09-2017 07:45:55","Dummy shake"
"9.84639","-2.5482178","32.889114","04-09-2017 07:45:56","Dummy shake"
"1.1532745","-4.604248","15.668564","04-09-2017 07:45:56","Dummy shake"
"5.1098022","-1.3589783","18.642853","04-09-2017 07:45:56","Dummy shake"
"5.063156","-1.3811188","30.371277","04-09-2017 07:45:57","Dummy shake"
"7.3130035","1.8246613","27.546555","04-09-2017 07:45:58","Dummy shake"
"5.7732086","-0.8367462","25.241653","04-09-2017 07:45:59","Dummy shake"
"3.9546661","-0.6596832","15.702072","04-09-2017 07:45:59","Dummy shake"
"7.73114","-4.9930725","13.650818","04-09-2017 07:46:00","Dummy shake"
"4.4128876","-1.7280731","13.488113","04-09-2017 07:46:00","Dummy shake"
"0.27511597","1.2007294","15.099075","04-09-2017 07:47:13","Walk"
"2.1457062","-5.8473206","16.353516","04-09-2017 07:47:13","Walk"
"0.70462036","-4.0730286","16.086716","04-09-2017 07:47:14","Walk"
"6.9720154","-5.0953674","12.569275","04-09-2017 07:47:15","Walk"
"5.719986","-3.54422","12.322205","04-09-2017 07:47:17","Walk"
"3.8398132","-2.4572906","13.55571","04-09-2017 07:47:21","Walk"
"4.2549744","-5.0224","16.00357","04-09-2017 07:47:21","Walk"
"3.7429047","-4.8375397","12.597382","04-09-2017 07:47:23","Walk"
"7.09346","-3.81221","13.516235","04-09-2017 07:47:24","Walk"
"7.6946564","-4.4750366","14.265778","04-09-2017 07:47:24","Walk"
"4.5355225","-6.013611","13.49469","04-09-2017 07:47:25","Walk"
"6.0388184","-2.06427","12.579437","04-09-2017 07:47:29","Walk"
"11.0529785","-10.321304","15.103867","04-09-2017 07:47:32","Walk"
"9.35347","-6.819397","9.6996765","04-09-2017 07:47:32","Walk"
"11.886276","-9.054291","9.2725525","04-09-2017 07:47:32","Walk"
"8.310806","-8.33226","12.522003","04-09-2017 07:47:35","Walk"
"7.6545715","-8.491989","9.182831","04-09-2017 07:47:36","Walk"
"1.2956543","-10.294373","10.499481","04-09-2017 07:47:36","Walk"
"15.93074","-8.4405365","7.1650696","04-09-2017 07:47:38","Walk"
"13.555267","-9.444321","5.651016","04-09-2017 07:47:38","Walk"
"10.987778","-11.270645","11.345337","04-09-2017 07:47:44","Walk"
"8.376602","-8.664871","7.1441345","04-09-2017 07:47:48","Walk"
"10.388367","-10.507935","6.6589966","04-09-2017 07:47:49","Walk"
"4.388962","-13.135849","4.5281982","04-09-2017 07:47:51","Walk"
"11.974808","-6.828369","10.395996","04-09-2017 07:47:53","Walk"
"10.304626","-3.6722412","9.556107","04-09-2017 07:47:53","Walk"
"9.489868","-6.4066315","11.201767","04-09-2017 07:47:53","Walk"
"9.1465","-4.673645","10.16748","04-09-2017 07:47:56","Walk"
"12.663345","-8.386688","3.4681702","04-09-2017 07:47:58","Walk"
"9.231445","-5.689987","10.02092","04-09-2017 07:47:59","Walk"
"12.366638","-8.670853","2.4871216","04-09-2017 07:47:59","Walk"
"5.5351257","-10.283005","16.026306","04-09-2017 07:48:00","Walk"
"12.635239","-11.675034","-0.1569519","04-09-2017 07:48:01","Walk"
"10.092865","-7.975128","6.3921967","04-09-2017 07:48:01","Walk"
"10.946503","-4.763962","7.856598","04-09-2017 07:48:01","Walk"
"11.906616","-7.707138","10.9888","04-09-2017 07:48:01","Walk"
"10.189178","-6.257675","7.602371","04-09-2017 07:48:02","Walk"
"12.262558","-7.500763","0.25042725","04-09-2017 07:48:11","Walk"
"12.016098","-8.088196","0.44664","04-09-2017 07:48:11","Walk"
"11.929947","-7.168152","1.1166229","04-09-2017 07:48:11","Walk"
"13.194565","-4.579117","2.5630798","04-09-2017 07:48:11","Walk"
"14.061951","-5.1210938","1.8883057","04-09-2017 07:48:11","Walk"
"14.474716","-6.456299","1.6095428","04-09-2017 07:48:11","Walk"
"13.749695","-7.5881042","1.4922943","04-09-2017 07:48:11","Walk"
"11.411911","-9.746429","1.8919067","04-09-2017 07:48:11","Walk"
"8.806122","-11.174942","2.9878082","04-09-2017 07:48:11","Walk"
"12.747101","-8.04393","1.4934998","04-09-2017 07:48:11","Walk"
"12.751892","-9.00824","2.7066498","04-09-2017 07:48:11","Walk"
"12.237427","-8.841934","4.144745","04-09-2017 07:48:11","Walk"
"11.666748","-7.2207947","4.9894104","04-09-2017 07:48:11","Walk"
"9.243408","-13.046722","1.5844269","04-09-2017 07:48:17","Walk"
"18.02687","-8.49498","6.9383698","04-09-2017 07:48:17","Walk"
"18.105835","-9.147018","8.321411","04-09-2017 07:48:17","Walk"
"15.899643","-7.525879","6.7445374","04-09-2017 07:48:18","Walk"
"15.899643","-7.525879","6.7445374","04-09-2017 07:48:18","Walk"
"13.884888","-7.6012573","5.1054535","04-09-2017 07:48:18","Walk"
"12.6800995","-8.981918","4.3289948","04-09-2017 07:48:18","Walk"
"11.666748","-10.467865","3.767868","04-09-2017 07:48:18","Walk"
"10.161652","-10.871048","3.0954895","04-09-2017 07:48:18","Walk"
"11.947891","-6.2301636","4.355316","04-09-2017 07:48:18","Walk"
"12.519791","-6.5328674","4.6687775","04-09-2017 07:48:18","Walk"
"12.745911","-5.556595","4.2009735","04-09-2017 07:48:18","Walk"
"13.037827","-4.6604767","3.109848","04-09-2017 07:48:19","Walk"
"13.126358","-4.8854065","2.744934","04-09-2017 07:48:19","Walk"
"12.853577","-5.252701","2.9602966","04-09-2017 07:48:19","Walk"
"12.336731","-5.722885","3.2797394","04-09-2017 07:48:19","Walk"
"11.706223","-6.6943817","3.6207123","04-09-2017 07:48:19","Walk"
"11.3975525","-7.6479187","4.0992737","04-09-2017 07:48:19","Walk"
"11.090073","-8.420807","4.556305","04-09-2017 07:48:19","Walk"
"10.721573","-9.062073","4.429489","04-09-2017 07:48:19","Walk"
"10.344711","-9.7057495","3.8671722","04-09-2017 07:48:19","Walk"
"9.748901","-10.308731","3.4077606","04-09-2017 07:48:19","Walk"
"9.136337","-10.9344635","3.1696625","04-09-2017 07:48:19","Walk"
"8.338333","-11.270645","3.0177155","04-09-2017 07:48:19","Walk"
"6.863144","-12.974335","2.5535126","04-09-2017 07:48:19","Walk"
"6.903824","-13.068863","4.613739","04-09-2017 07:48:19","Walk"
"7.4242706","-10.824387","6.0829315","04-09-2017 07:48:19","Walk"
"10.780197","-6.712326","5.926193","04-09-2017 07:48:19","Walk"
"11.30542","-9.123093","6.3796387","04-09-2017 07:48:19","Walk"
"11.628464","-10.142441","6.9132385","04-09-2017 07:48:19","Walk"
"11.48967","-9.044128","7.095093","04-09-2017 07:48:19","Walk"
"10.8471985","-7.829773","7.16687","04-09-2017 07:48:19","Walk"
"10.001343","-7.2447205","7.2865143","04-09-2017 07:48:19","Walk"
"10.904633","-6.224182","6.4119415","04-09-2017 07:48:20","Walk"
"12.645401","-6.828369","6.951523","04-09-2017 07:48:20","Walk"
"13.499649","-7.1657715","7.12381","04-09-2017 07:48:20","Walk"
"13.257965","-6.030365","6.9455414","04-09-2017 07:48:20","Walk"
"12.541321","-4.452301","5.800583","04-09-2017 07:48:20","Walk"
"10.07193","-8.92569","4.296692","04-09-2017 07:48:21","Walk"
"9.730942","-8.852707","5.136566","04-09-2017 07:48:21","Walk"
"6.016098","-11.056488","6.977844","04-09-2017 07:48:21","Walk"
"5.01828","-11.335251","8.2651825","04-09-2017 07:48:21","Walk"
"4.837631","-10.500168","8.001968","04-09-2017 07:48:21","Walk"
"1.6432037","-11.094772","9.051224","04-09-2017 07:48:22","Walk"
"0.65856934","-12.640549","10.013138","04-09-2017 07:48:22","Walk"
"-0.23156738","-12.334259","10.391205","04-09-2017 07:48:22","Walk"
"6.529358","-10.018005","7.2386627","04-09-2017 07:48:24","Walk"
"7.9746094","-8.2760315","7.8045654","04-09-2017 07:48:24","Walk"
"9.282288","-8.662476","7.9768524","04-09-2017 07:48:24","Walk"
"10.2226715","-8.231766","7.6574097","04-09-2017 07:48:24","Walk"
"11.358063","-6.6285706","6.42511","04-09-2017 07:48:24","Walk"
"12.086685","-5.1234894","5.012146","04-09-2017 07:48:24","Walk"
"12.746506","-5.643921","1.8117371","04-09-2017 07:48:25","Walk"
"11.721176","-7.3135223","5.8113403","04-09-2017 07:48:25","Walk"
"11.32457","-8.732468","6.364685","04-09-2017 07:48:26","Walk"
"11.127747","-5.6337585","6.261795","04-09-2017 07:48:30","Walk"
"8.213287","-10.917099","6.3634796","04-09-2017 07:48:32","Walk"
"12.398346","-4.73645","5.0199127","04-09-2017 07:48:34","Walk"
"6.843994","8.655869","14.991699","04-09-2017 08:03:05","Dummy shake"
"-7.3412323","-7.8533936","-11.516586","04-09-2017 08:03:05","Dummy shake"
"9.606522","-2.7450104","20.773651","04-09-2017 08:03:05","Dummy shake"
"6.2852783","5.6190796","18.270767","04-09-2017 08:03:07","Dummy shake"
"12.546112","7.554886","31.445648","04-09-2017 08:03:07","Dummy shake"
"16.683289","4.2001495","35.462006","04-09-2017 08:03:07","Dummy shake"
"16.683289","4.2001495","35.462006","04-09-2017 08:03:07","Dummy shake"
"15.715393","2.8745117","27.021317","04-09-2017 08:03:07","Dummy shake"
"11.880905","0.6348419","13.859604","04-09-2017 08:03:07","Dummy shake"
"-5.95401","-2.1886902","-13.582489","04-09-2017 08:03:07","Dummy shake"
"-5.042343","-1.7496033","-14.885376","04-09-2017 08:03:07","Dummy shake"
"-4.158188","-1.711319","-13.815781","04-09-2017 08:03:07","Dummy shake"
"8.247406","-12.563965","8.488907","04-09-2017 08:03:07","Dummy shake"
"15.732147","-14.894577","22.629303","04-09-2017 08:03:07","Dummy shake"
"22.062363","-7.218399","37.193207","04-09-2017 08:03:07","Dummy shake"
"20.712814","-0.8690491","39.03209","04-09-2017 08:03:07","Dummy shake"
"7.302231","-1.863266","31.879944","04-09-2017 08:03:07","Dummy shake"
"3.4785004","-2.138443","22.230896","04-09-2017 08:03:07","Dummy shake"
"3.8864746","0.1574707","17.194","04-09-2017 08:03:07","Dummy shake"
"4.05159","1.7714233","14.399185","04-09-2017 08:03:07","Dummy shake"
"4.25737","4.791168","17.100677","04-09-2017 08:03:08","Dummy shake"
"8.816895","5.903839","23.367477","04-09-2017 08:03:08","Dummy shake"
"10.66774","5.599945","26.892105","04-09-2017 08:03:08","Dummy shake"
"9.890076","3.2298584","26.386032","04-09-2017 08:03:08","Dummy shake"
"6.611908","0.46255493","19.61673","04-09-2017 08:03:08","Dummy shake"
"9.316986","-7.90036","24.038666","04-09-2017 08:03:09","Dummy shake"
"7.5833893","-3.9928741","38.695908","04-09-2017 08:03:09","Dummy shake"
"5.995758","0.64201355","36.83548","04-09-2017 08:03:09","Dummy shake"
"4.9752197","2.0250702","24.787628","04-09-2017 08:03:09","Dummy shake"
"3.8063202","3.6055298","17.397385","04-09-2017 08:03:09","Dummy shake"
"3.3301544","4.667938","14.268768","04-09-2017 08:03:09","Dummy shake"
"3.0298462","5.037628","12.664383","04-09-2017 08:03:09","Dummy shake"
"6.554474","6.1969604","15.601578","04-09-2017 08:03:10","Dummy shake"
"11.834244","6.771225","26.62651","04-09-2017 08:03:10","Dummy shake"
"12.931351","5.525772","32.402786","04-09-2017 08:03:10","Dummy shake"
"11.390366","1.8886719","24.319824","04-09-2017 08:03:10","Dummy shake"
"9.021484","-0.35220337","13.980438","04-09-2017 08:03:10","Dummy shake"
"-6.4780273","-3.23555","-16.578293","04-09-2017 08:03:10","Dummy shake"
"-4.4190063","-0.71232605","-17.486374","04-09-2017 08:03:10","Dummy shake"
"-2.5095367","-0.15000916","-14.431931","04-09-2017 08:03:10","Dummy shake"
"-3.258484","-0.7338562","-13.625549","04-09-2017 08:03:10","Dummy shake"
"-4.212036","-0.8690491","-13.290558","04-09-2017 08:03:10","Dummy shake"
"4.947693","-9.174545","10.233276","04-09-2017 08:03:11","Dummy shake"
"9.86734","-8.94722","27.656616","04-09-2017 08:03:11","Dummy shake"
"12.554474","-2.9316711","39.018936","04-09-2017 08:03:11","Dummy shake"
"11.805527","-2.0391388","37.51744","04-09-2017 08:03:11","Dummy shake"
"4.942917","0.7604675","26.62053","04-09-2017 08:03:11","Dummy shake"
"2.5668335","2.1447144","18.299484","04-09-2017 08:03:11","Dummy shake"
"2.6948547","4.1271667","13.853622","04-09-2017 08:03:11","Dummy shake"
"2.9078217","2.1267548","15.011749","04-09-2017 08:03:25","Dummy shake"
"3.3409119","1.5177917","16.753723","04-09-2017 08:03:25","Dummy shake"
"2.5716248","0.6288605","14.750931","04-09-2017 08:03:32","Dummy shake"
"2.6075134","-2.5918884","14.621719","04-09-2017 08:03:33","Dummy shake"
"3.0358276","-1.657486","15.066788","04-09-2017 08:03:33","Dummy shake"
"-12.647919","-6.181717","10.407959","04-09-2017 11:52:35","Walk"
"-12.888397","0.6982422","8.040253","04-09-2017 11:52:35","Walk"
"-12.370361","0.6085205","8.201767","04-09-2017 11:52:35","Walk"
"-11.958786","0.13354492","7.231491","04-09-2017 11:52:35","Walk"
"-13.492584","-2.1516113","6.355713","04-09-2017 11:52:35","Walk"
"-13.608643","-1.8907928","5.965683","04-09-2017 11:52:35","Walk"
"-13.37056","-1.8883972","4.4510193","04-09-2017 11:52:35","Walk"
"-13.587112","-3.6124268","3.4986877","04-09-2017 11:52:35","Walk"
"-12.860886","-4.8399353","4.1184235","04-09-2017 11:52:35","Walk"
"-11.83197","-5.3244934","4.991806","04-09-2017 11:52:35","Walk"
"-11.753006","-5.771942","5.266983","04-09-2017 11:52:35","Walk"
"-11.72789","-5.618805","5.1497345","04-09-2017 11:52:35","Walk"
"-13.37175","-4.4678497","2.7257996","04-09-2017 11:52:36","Walk"
"-14.660294","-4.266861","3.1194153","04-09-2017 11:52:36","Walk"
"-13.526093","-2.8431244","4.026291","04-09-2017 11:52:36","Walk"
"-13.589493","1.2294464","5.049225","04-09-2017 11:52:36","Walk"
"-13.774948","1.822876","5.5517273","04-09-2017 11:52:36","Walk"
"-13.889801","1.7594604","5.300476","04-09-2017 11:52:36","Walk"
"-13.512924","1.3275604","3.9832306","04-09-2017 11:52:36","Walk"
"-13.254501","-1.760376","4.614929","04-09-2017 11:52:36","Walk"
"-13.10376","-2.2198029","4.462982","04-09-2017 11:52:36","Walk"
"-12.901566","-2.9292755","4.239258","04-09-2017 11:52:36","Walk"
"-13.984314","-4.1831055","2.8490295","04-09-2017 11:52:37","Walk"
"-13.656494","-3.7930756","2.719818","04-09-2017 11:52:37","Walk"
"-14.58252","-0.4706421","2.740158","04-09-2017 11:52:37","Walk"
"-15.013229","-0.10095215","2.4673767","04-09-2017 11:52:37","Walk"
"-15.224991","-0.8989563","1.7112427","04-09-2017 11:52:37","Walk"
"-15.224991","-0.8989563","1.7112427","04-09-2017 11:52:37","Walk"
"-14.491592","-1.9506073","0.9945984","04-09-2017 11:52:37","Walk"
"-13.1683655","-3.7966766","2.4243011","04-09-2017 11:52:37","Walk"
"-13.296387","-3.4556885","2.181427","04-09-2017 11:52:37","Walk"
"-14.320511","0.63842773","2.3596954","04-09-2017 11:52:38","Walk"
"-16.095978","2.2655487","2.4673767","04-09-2017 11:52:38","Walk"
"-17.713531","2.830246","2.1527252","04-09-2017 11:52:38","Walk"
"-18.545029","2.4773102","1.1632843","04-09-2017 11:52:38","Walk"
"-17.075836","0.31658936","-0.5009155","04-09-2017 11:52:38","Walk"
"-14.252319","-0.33425903","-0.67918396","04-09-2017 11:52:38","Walk"
"-13.852707","-1.2315674","0.67874146","04-09-2017 11:52:38","Walk"
"-13.870651","-2.4327545","2.2113342","04-09-2017 11:52:38","Walk"
"-13.33107","-3.0955658","4.0478363","04-09-2017 11:52:38","Walk"
"-13.33107","-3.0955658","4.0478363","04-09-2017 11:52:38","Walk"
"-14.038742","-1.2441406","3.3246002","04-09-2017 11:52:39","Walk"
"-13.375336","-0.61421204","3.9904022","04-09-2017 11:52:41","Walk"
"-14.559784","-0.3438263","4.375656","04-09-2017 11:52:41","Walk"
"-14.782318","-0.5567932","4.2942963","04-09-2017 11:52:41","Walk"
"-13.894592","-1.1406403","3.6685638","04-09-2017 11:52:41","Walk"
"-13.502167","-1.4241791","2.9267883","04-09-2017 11:52:42","Walk"
"-14.504761","-0.37493896","3.516632","04-09-2017 11:52:42","Walk"
"-15.335068","0.21609497","4.272751","04-09-2017 11:52:42","Walk"
"-15.308746","-0.041137695","4.5694733","04-09-2017 11:52:42","Walk"
"-14.791901","-0.7757263","3.9700623","04-09-2017 11:52:42","Walk"
"-14.283417","-2.3083344","3.1110382","04-09-2017 11:52:42","Walk"
"-13.786911","-2.8215942","3.195984","04-09-2017 11:52:42","Walk"
"-13.369354","-2.0427246","3.1780396","04-09-2017 11:52:42","Walk"
"-13.795288","-0.42160034","4.1315765","04-09-2017 11:52:43","Walk"
"-14.272644","-0.1452179","4.4809265","04-09-2017 11:52:43","Walk"
"-14.308548","-0.41441345","4.5371704","04-09-2017 11:52:43","Walk"
"-13.950821","-1.0257874","4.437866","04-09-2017 11:52:43","Walk"
"-13.12529","-3.6255798","3.4316864","04-09-2017 11:52:44","Walk"
"-14.000458","-0.87384033","3.9670715","04-09-2017 11:52:46","Walk"
"-13.675034","-0.5388489","3.3754425","04-09-2017 11:52:47","Walk"
"-14.2044525","-0.6046448","4.0478363","04-09-2017 11:52:50","Walk"
"-14.575348","-0.133255","4.563492","04-09-2017 11:52:50","Walk"
"-14.544235","-0.048309326","4.461792","04-09-2017 11:52:50","Walk"
"-14.125488","-0.37971497","3.7929993","04-09-2017 11:52:50","Walk"
"-13.798874","-1.7256775","3.1146393","04-09-2017 11:52:50","Walk"
"-13.375336","-2.24971","3.1624908","04-09-2017 11:52:50","Walk"
"-13.182724","-3.5777283","2.846634","04-09-2017 11:52:50","Walk"
"-13.243744","-3.9043427","3.175644","04-09-2017 11:52:50","Walk"
"-13.029587","-4.2620697","3.1983795","04-09-2017 11:52:50","Walk"
"-12.7209015","-4.4535065","3.6183167","04-09-2017 11:52:50","Walk"
"-14.06926","-0.732666","2.731781","04-09-2017 11:52:51","Walk"
"-14.892395","-0.1452179","3.660202","04-09-2017 11:52:51","Walk"
"-14.962982","-0.033950806","4.0035706","04-09-2017 11:52:51","Walk"
"-14.545425","-0.6943817","3.816925","04-09-2017 11:52:51","Walk"
"-14.120712","-1.8190002","3.1828308","04-09-2017 11:52:51","Walk"
"-13.975937","-3.0393372","3.0165253","04-09-2017 11:52:51","Walk"
"-13.2174225","-3.292984","2.8657837","04-09-2017 11:52:51","Walk"
"-13.594284","-3.511917","3.4113464","04-09-2017 11:52:51","Walk"
"-13.70076","-3.2164154","3.9760437","04-09-2017 11:52:51","Walk"
"-13.762985","-2.9316711","4.728592","04-09-2017 11:52:51","Walk"
"-13.770157","-2.9831085","5.361496","04-09-2017 11:52:51","Walk"
"-13.43277","-3.449707","5.567276","04-09-2017 11:52:51","Walk"
"-12.414627","-4.0874023","5.928589","04-09-2017 11:52:51","Walk"
"-11.99588","-4.908142","6.1858215","04-09-2017 11:52:51","Walk"
"-11.64772","-5.4907837","6.956314","04-09-2017 11:52:51","Walk"
"-10.57933","-6.337845","6.7816315","04-09-2017 11:52:51","Walk"
"-13.386108","-3.572937","4.1925964","04-09-2017 11:52:52","Walk"
"-14.957001","-2.4650574","5.538559","04-09-2017 11:52:52","Walk"
"-15.257294","-0.5938721","6.2755585","04-09-2017 11:52:52","Walk"
"-15.604263","0.43981934","6.3090515","04-09-2017 11:52:52","Walk"
"-15.822006","0.41470337","5.7910004","04-09-2017 11:52:52","Walk"
"-15.135269","-0.32707214","5.311249","04-09-2017 11:52:52","Walk"
"-14.382721","-1.0592804","4.9283905","04-09-2017 11:52:52","Walk"
"-13.812027","-1.3595734","4.379242","04-09-2017 11:52:52","Walk"
"-13.812027","-1.3595734","4.379242","04-09-2017 11:52:52","Walk"
"-12.975739","-3.4664612","3.8408508","04-09-2017 11:52:52","Walk"
"-13.323898","-3.888794","3.7236023","04-09-2017 11:52:52","Walk"
"-13.182724","-4.20105","3.6171265","04-09-2017 11:52:52","Walk"
"-12.829773","-4.459488","3.4759521","04-09-2017 11:52:52","Walk"
"-12.758591","-1.8626709","5.25441","04-09-2017 11:52:55","Walk"
"-13.334061","-1.427185","5.875946","04-09-2017 11:52:56","Walk"
"-13.852112","-0.30374146","5.2484283","04-09-2017 11:52:57","Walk"
"-3.9751282","3.0043182","13.256607","04-09-2017 11:52:59","Walk"
"-13.945435","-4.781906","6.936569","04-09-2017 11:53:01","Walk"
"-13.768356","-2.9878845","3.3473206","04-09-2017 11:53:02","Walk"
"-12.004852","-6.7380524","2.2448425","04-09-2017 11:53:14","Walk"
"-12.990692","-1.8387299","4.8087463","04-09-2017 11:53:14","Walk"
"-13.687012","-2.2054443","3.443634","04-09-2017 11:53:15","Walk"
"-14.138641","-0.7147217","4.3289948","04-09-2017 11:53:18","Walk"
"-15.274048","-2.6301575","3.389801","04-09-2017 11:53:19","Walk"
"-15.171753","0.55766296","3.8641815","04-09-2017 11:53:20","Walk"
"-13.833572","-3.2253876","4.195587","04-09-2017 11:53:20","Walk"
"-13.88681","-0.029769897","4.1190186","04-09-2017 11:53:21","Walk"
"-13.929871","-4.098755","3.2019653","04-09-2017 11:53:21","Walk"
"-14.491592","-0.12069702","4.267975","04-09-2017 11:53:22","Walk"
"-18.743637","-3.4197998","4.0209045","04-09-2017 11:53:22","Walk"
"-16.137848","-3.79068","4.210541","04-09-2017 11:53:23","Walk"
"-14.444336","-2.466858","4.6083527","04-09-2017 11:53:23","Walk"
